"conversion_id","offer_id","status","sub1","sub2","revenue","time_utc"
"30ef397cf11349a7997c302342ea78b6",,,"elon","FR","30","05/10/2025 16:03:53"
"db85fd8d5592417a92c0d8920cc2c5ec",,,"elon","FR","30","05/10/2025 16:07:12"
"e4effecaea7c44fca8b87de73351ec37",,,"elon","FR","30","05/10/2025 16:07:35"
"30b62780cbc84724a9213a2a89d41b33",,,"elon","FR","30","05/10/2025 16:08:59"
"b62f2fbdb5574ddb9d0bf6bafadb049e",,,"elon","FR","30","05/10/2025 16:14:14"
"5faa7fb6404d48139f55d7e7ba1f5f2f",,,"lico","","30","05/10/2025 16:22:05"
"5b4ddd614bec4d68b6accb527e09a691",,,"elon","FR","30","05/10/2025 16:29:20"
"73e803c0a25d4545a3226b789c148266",,,"elon","FR","30","05/10/2025 16:33:12"
"2aae6dee7b32400784e34af58f545e2e",,,"elon","FR","30","05/10/2025 16:37:50"
"d96fdec4e9ab47bab6e63e87bd6b0498",,,"elon","FR","30","05/10/2025 16:38:21"
"43e4bbbcf0094a879881e19717e255a5",,,"elon","FR","30","05/10/2025 17:04:08"
"d8c81a97f9ca4ac4b93daf2b1dcb8212",,,"elon","FR","30","05/10/2025 17:07:50"
"379853d9b6a9421aadc8dd00447b7cbf",,,"elon","FR","30","05/10/2025 17:08:05"
"0399f5eb57b640b991b82b590e44df19",,,"elon","FR","30","05/10/2025 17:16:03"
"22f7bd5de0264eb9911583067625a639",,,"elon","FR","30","05/10/2025 17:27:17"
"17159ffc4e944b8bbcf0f6a6252ace8d",,,"elon","FR","30","05/10/2025 17:51:48"
"3150253d5daa4bdb946342c90e7ddcc5",,,"elon","FR","30","05/10/2025 17:55:21"
"7f33a7ea310743559cb6557047733f93",,,"elon","FR","30","05/10/2025 17:56:11"
"4086d77df43f4a9a8fd46cacecf508fc",,,"elon","FR","30","05/10/2025 18:08:13"
"29970c249f4144adaf191b7a09f1b6a1",,,"fian","","30","05/10/2025 18:12:04"
"9c7d43efba2e40a5b48cb334e8a1d3c2",,,"elon","FR","30","05/10/2025 18:12:59"
"13eaec64496547898cc0c001de957511",,,"elon","FR","30","05/10/2025 18:20:29"
"9b1e8e39d179492893177950585e7698",,,"losh","FR","30","05/10/2025 18:23:06"
"80ffe79a78bb492e8a8eb45d7adc2896",,,"elon","FR","30","05/10/2025 18:25:57"
"0ada4cdc15ce40a1b8d30cde96dfa1ad",,,"losh","FR","30","05/10/2025 18:27:17"
"4016f12c2be44b14a0e7977051b3a973",,,"elon","FR","30","05/10/2025 18:30:34"
"525664cf53b6499aa71573d6f0d2080a",,,"elon","FR","30","05/10/2025 18:35:21"
"f53cf3f83fc8452e98b6bbf72da9df3a",,,"elon","FR","30","05/10/2025 18:40:40"
"9842b73af2494bb5ae3ab8e68f5773df",,,"elon","FR","30","05/10/2025 18:44:53"
"65c6d2d035aa4985952520ea6d42c18d",,,"elon","FR","30","05/10/2025 18:46:30"
"8313bbfe2e374492a0c7afca6885dd1d",,,"losh","FR","30","05/10/2025 18:49:18"
"1e42abc9ee3e471397616ca92ecad288",,,"fian","","30","05/10/2025 19:03:21"
"5a0fbfe15a4e49aea3301ce23ee7d5bc",,,"fian","","30","05/10/2025 19:08:25"
"f17374f2599f491cb0bc6269dc078662",,,"elon","FR","30","05/10/2025 19:12:31"
"483f4c12c254491f91cb75d5e6cca541",,,"elon","FR","30","05/10/2025 19:50:48"
"080d43387e4f42cb923b434cfcd8783f",,,"elon","FR","30","05/10/2025 19:55:45"
"f96d3a8c8741456db07284475332c942",,,"elon","FR","30","05/10/2025 20:17:02"
"1115d7bfe086425ba27dd9e019bd8896",,,"elon","FR","30","05/10/2025 20:17:24"
"6251b80ce3344c15a7f45d2b68b1be28",,,"elon","FR","30","05/10/2025 20:24:17"
"1cbced3e23424b798972a233ac641326",,,"elon","FR","30","05/10/2025 20:24:18"
"ab1f85872d404c878e5f52dfdf118a04",,,"elon","FR","30","05/10/2025 20:32:27"
"d5fc72e7ca7143da8f1d39c0308bd611",,,"elon","FR","30","05/10/2025 20:35:01"
"9966b8da2b3e418db6f708fcfd9f5f5e",,,"elon","FR","30","05/10/2025 20:42:40"
"8e0a7a4c57e94ae987ba8738976f1a4f",,,"elon","FR","30","05/10/2025 20:42:42"
"dc8d32ac96df476fa6df6cb4e0870dda",,,"elon","FR","30","05/10/2025 20:53:14"
"ddac1262ddf24d478afddfa429518f32",,,"elon","FR","30","05/10/2025 20:58:19"
"dfd00845bb7b4e5cbab4f2f8ebbe1926",,,"llico","","30","05/10/2025 21:14:15"
"4e11c597bbd24538aa522e6b5a052485",,,"losh","FR","30","05/10/2025 21:15:46"
"4839e4a5e2124b13b5ce035fe9f85bb2",,,"losh","YT","0","05/10/2025 21:30:59"
"441d75f01aec44469549b1504a40f227",,,"elon","FR","30","05/10/2025 21:31:02"
"343d88489d7c4cd79c1ba1a5b50c96a2",,,"llico","","30","05/10/2025 21:33:15"
"af125dd92fdf48bc96d93f4b313626a9",,,"elon","FR","30","05/10/2025 21:33:18"
"df85a0033c984364baddecb4ef811105",,,"losh","FR","30","05/10/2025 21:36:36"
"manual001tito2025102100000001",,,"tito","FR","15","21/10/2025 23:59:59"
